physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Jihen Marzouki,24,1980-06-22,2010-06-22,Universite Libre de Bruxelles - Faculte de Medecine,78889.8
Dorra Marzouki,25,1970-12-13,2000-12-13,Faculte de Medecine de Tunis,70314.7
Chaker Ben Salem,26,1953-03-13,1983-03-13,Faculte de Medecine de Tunis,80639.27
Radhia Hamdi,27,1952-11-28,1982-11-28,Faculte de Medecine de Sousse,82326.74
Sana Ben Salem,28,1980-08-05,2010-08-05,Universite de Montreal - Faculte de Medecine,69784.34
Iheb Ben Salem,29,1962-12-13,1992-12-13,Faculte de Medecine de Monastir,74688.22
Jawad Kefi,30,1975-08-06,2005-08-06,Universite Paris Descartes - Faculte de Medecine,90153.01
Skander Karray,31,1964-08-09,1994-08-09,Faculte de Medecine de Sfax,69450.94
Bilel Belhaj,32,1974-06-08,2004-06-08,Universite Laval - Faculte de Medecine,62211.85
Rim Bouslama,33,1961-11-09,1991-11-09,Faculte de Medecine de Sousse,85371.78
Dhouha Mansouri,34,1968-08-15,1998-08-15,Faculte de Medecine de Tunis,83524.54
Anis Belhaj,35,1963-04-09,1993-04-09,Universite Laval - Faculte de Medecine,71572.75
Zeineb Chtioui,36,1968-06-06,1998-06-06,Universite de Strasbourg - Faculte de Medecine,74152.56
Safia Chaabane,37,1992-01-29,2022-01-29,Faculte de Medecine de Tunis,65812.99
Chedly Toumi,38,1956-12-14,1986-12-14,Faculte de Medecine de Monastir,75667.14
Rania Ben Salah,39,1969-04-27,1999-04-27,Universite Libre de Bruxelles - Faculte de Medecine,83744.35
Lassaad Naili,40,1981-07-13,2011-07-13,Universite Laval - Faculte de Medecine,70930.46
Fatma Bouazizi,41,1981-06-20,2011-06-20,Universite Libre de Bruxelles - Faculte de Medecine,81578.26
Aida Ouali,42,1954-03-23,1984-03-23,Faculte de Medecine de Monastir,78477.93
Sofiene Karray,43,1988-03-26,2018-03-26,Faculte de Medecine de Monastir,79333.63
Firas Aloui,44,1967-04-15,1997-04-15,Universite Laval - Faculte de Medecine,71367.68
Oumaima Bouazizi,45,1987-10-21,2017-10-21,Faculte de Medecine de Sfax,72340.32
Jawad Kammoun,46,1976-03-25,2006-03-25,Faculte de Medecine de Sousse,61149.21
Dhouha Kefi,47,1973-10-18,2003-10-18,Universite de Montreal - Faculte de Medecine,70749.98
Faten Selmi,48,1970-07-09,2000-07-09,Universite Laval - Faculte de Medecine,83726.14
Jihen Bayoudh,49,1961-10-22,1991-10-22,Faculte de Medecine de Sfax,68030.01
Habiba Hammami,50,1953-08-17,1983-08-17,Universite Paris Descartes - Faculte de Medecine,69147.74
Nizar Riahi,51,1958-08-08,1988-08-08,Faculte de Medecine de Monastir,79801.42
Taher Aloui,52,1954-12-16,1984-12-16,Universite Paris Descartes - Faculte de Medecine,78020.76
Naceur Marzouki,53,1968-01-15,1998-01-15,Universite de Strasbourg - Faculte de Medecine,80173.97
Nizar Guizani,54,1964-07-07,1994-07-07,Faculte de Medecine de Tunis,66275.85
Karim Baccouche,55,1992-05-25,2022-05-25,Universite de Strasbourg - Faculte de Medecine,94230.43
Sana Sfar,56,1982-01-27,2012-01-27,Universite Paris Descartes - Faculte de Medecine,65881.85
Kamel Turki,57,1963-01-01,1993-01-01,Universite Laval - Faculte de Medecine,76156.85
Chaima Charfi,58,1975-11-01,2005-11-01,Faculte de Medecine de Monastir,73810.08
Faten Chaieb,59,1960-02-27,1990-02-27,Faculte de Medecine de Sousse,66100.19
Hind Toumi,60,1985-11-29,2015-11-29,Universite Laval - Faculte de Medecine,72223.43
Bouthaina Trabelsi,61,1976-03-21,2006-03-21,Universite Laval - Faculte de Medecine,75174.81
Taher Mejri,62,1977-10-16,2007-10-16,Faculte de Medecine de Sfax,70125.2
Nedra Sassi,63,1967-11-18,1997-11-18,Universite Laval - Faculte de Medecine,82029.18
Driss Ben Amor,64,1977-11-23,2007-11-23,Universite Laval - Faculte de Medecine,73787.81
Lotfi Amri,65,1990-03-15,2020-03-15,Faculte de Medecine de Monastir,64940.44
Feriel Ferchichi,66,1951-05-20,1981-05-20,Universite de Strasbourg - Faculte de Medecine,64304.06
Yassine Amri,67,1953-04-29,1983-04-29,Universite de Montreal - Faculte de Medecine,79546.24
Amine Hentati,68,1954-03-12,1984-03-12,Faculte de Medecine de Monastir,63849.22
Naceur Jaziri,69,1952-04-03,1982-04-03,Faculte de Medecine de Tunis,77373.2
Latifa Boughanmi,70,1963-10-09,1993-10-09,Universite Laval - Faculte de Medecine,78334.91
Nizar Bahloul,71,1986-10-07,2016-10-07,Faculte de Medecine de Sfax,67534.83
Mongi Bouslama,72,1955-10-07,1985-10-07,Universite Laval - Faculte de Medecine,81680.54
Hichem Bouazizi,73,1959-12-07,1989-12-07,Universite Paris Descartes - Faculte de Medecine,62116.55
Meriem Ben Ali,74,1985-07-08,2015-07-08,Universite Paris Descartes - Faculte de Medecine,77223.44
Rafik Guesmi,75,1955-01-27,1985-01-27,Faculte de Medecine de Sfax,74693.57
Lotfi Ben Salem,76,1963-06-12,1993-06-12,Universite Laval - Faculte de Medecine,74107.52
Skander Selmi,77,1980-02-16,2010-02-16,Faculte de Medecine de Sfax,66165.78
Ines Ben Amor,78,1987-11-26,2017-11-26,Faculte de Medecine de Monastir,67972.33
Samia Mabrouk,79,1982-01-17,2012-01-17,Universite Libre de Bruxelles - Faculte de Medecine,87141.02
Kalthoum Mabrouk,80,1993-02-25,2023-02-25,Universite de Strasbourg - Faculte de Medecine,84113.66
Iheb Aloui,81,1966-12-13,1996-12-13,Universite de Strasbourg - Faculte de Medecine,80565.63
Lassaad Chaabane,82,1965-06-16,1995-06-16,Universite de Strasbourg - Faculte de Medecine,82048.86
Safia Bouazizi,83,1976-04-02,2006-04-02,Universite de Montreal - Faculte de Medecine,81345.1
Sihem Ayari,84,1982-05-22,2012-05-22,Faculte de Medecine de Sfax,72574.83
Aida Ben Salem,85,1972-01-19,2002-01-19,Universite Libre de Bruxelles - Faculte de Medecine,75357.03
Bilel Bayoudh,86,1959-02-13,1989-02-13,Universite Libre de Bruxelles - Faculte de Medecine,63956.19
Jamel Mabrouk,87,1973-09-19,2003-09-19,Universite de Strasbourg - Faculte de Medecine,74327.28
Ikram Aloui,88,1969-06-24,1999-06-24,Universite de Montreal - Faculte de Medecine,83875.61
Safia Chaieb,89,1986-06-24,2016-06-24,Faculte de Medecine de Sfax,70044.7
Hedi Hammami,90,1953-09-15,1983-09-15,Universite Paris Descartes - Faculte de Medecine,82673.56
Nawel Ben Youssef,91,1980-01-19,2010-01-19,Universite Paris Descartes - Faculte de Medecine,75686.89
Takwa Amri,92,1980-03-07,2010-03-07,Universite Libre de Bruxelles - Faculte de Medecine,64609.71
Abderrahmen Guizani,93,1951-10-30,1981-10-30,Faculte de Medecine de Monastir,66695.1
Eya Marzouki,94,1975-07-26,2005-07-26,Faculte de Medecine de Sousse,81894.77
Farouk Hammami,95,1987-05-26,2017-05-26,Faculte de Medecine de Tunis,79143.93
Tarek Mansouri,96,1960-03-08,1990-03-08,Universite Libre de Bruxelles - Faculte de Medecine,75763.23
Faten Charfi,97,1970-06-28,2000-06-28,Universite Laval - Faculte de Medecine,72944.76
Rania Bouden,98,1951-06-24,1981-06-24,Faculte de Medecine de Tunis,76579.26
Imed Hentati,99,1963-08-05,1993-08-05,Faculte de Medecine de Monastir,81602.22
Safia Souissi,100,1963-03-29,1993-03-29,Universite Paris Descartes - Faculte de Medecine,86068.9
Omar Chabbi,101,1966-07-18,1996-07-18,Universite Paris Descartes - Faculte de Medecine,86427.63
Nawel Sfar,102,1990-08-16,2020-08-16,Universite de Strasbourg - Faculte de Medecine,77789.7
Mohamed Hamdi,103,1970-01-08,2000-01-08,Faculte de Medecine de Sfax,73710.51
Latifa Aloui,104,1964-07-26,1994-07-26,Faculte de Medecine de Sousse,76096.86
Kaouther Toumi,105,1986-03-09,2016-03-09,Faculte de Medecine de Sfax,78915.9
Jihen Marzouki,106,1957-08-11,1987-08-11,Faculte de Medecine de Sousse,78885.5
Nadia Baccouche,107,1954-05-01,1984-05-01,Universite de Strasbourg - Faculte de Medecine,84809.9
Naceur Msadek,108,1984-09-16,2014-09-16,Universite de Strasbourg - Faculte de Medecine,90868.17
Aida Snoussi,109,1965-08-23,1995-08-23,Faculte de Medecine de Tunis,73460.59
Chedly Aloui,110,1963-02-26,1993-02-26,Universite de Montreal - Faculte de Medecine,91169.14
Jihen Hachani,111,1977-10-02,2007-10-02,Faculte de Medecine de Sousse,83791.79
Rim Charfi,112,1950-01-10,1980-01-10,Faculte de Medecine de Sfax,74243.83
Mongi Riahi,113,1964-01-12,1994-01-12,Faculte de Medecine de Sousse,86239.24
Selim Bayoudh,114,1952-10-12,1982-10-12,Faculte de Medecine de Sfax,87642.36
Ines Hentati,115,1956-01-03,1986-01-03,Universite Paris Descartes - Faculte de Medecine,71547.78
Youssef Amri,116,1973-01-15,2003-01-15,Universite de Strasbourg - Faculte de Medecine,87991.61
Imed Slimani,117,1987-02-06,2017-02-06,Universite de Montreal - Faculte de Medecine,83063.12
Wael Gharbi,118,1989-09-25,2019-09-25,Universite Laval - Faculte de Medecine,92764.19
Ghazi Hamdi,119,1961-05-21,1991-05-21,Universite Paris Descartes - Faculte de Medecine,71819.71
Iheb Kammoun,120,1969-01-31,1999-01-31,Faculte de Medecine de Tunis,72349.3
Nadia Zouari,121,1968-12-30,1998-12-30,Faculte de Medecine de Tunis,59800.03
Ahlem Karray,122,1987-09-16,2017-09-16,Faculte de Medecine de Sousse,79283.95
Naceur Bahloul,123,1978-04-28,2008-04-28,Faculte de Medecine de Sousse,77814.38
Yasmine Souissi,124,1969-11-23,1999-11-23,Universite Libre de Bruxelles - Faculte de Medecine,70777.55
Ines Ferchichi,125,1973-10-29,2003-10-29,Universite Libre de Bruxelles - Faculte de Medecine,74386.12
Amine Khemiri,126,1951-01-20,1981-01-20,Universite Libre de Bruxelles - Faculte de Medecine,65165.84
Habiba Dridi,127,1951-02-09,1981-02-09,Universite de Montreal - Faculte de Medecine,83988.34
Sarra Baccouche,128,1972-05-20,2002-05-20,Universite de Montreal - Faculte de Medecine,71327.25
Rania Dridi,129,1991-07-03,2021-07-03,Universite de Montreal - Faculte de Medecine,98205.37
Ines Sfar,130,1984-12-11,2014-12-11,Faculte de Medecine de Monastir,73682.99
Rim Zoghlami,131,1976-12-30,2006-12-30,Universite Laval - Faculte de Medecine,69302.86
Bilel Kammoun,132,1966-05-26,1996-05-26,Universite Libre de Bruxelles - Faculte de Medecine,71907.65
Nour Guesmi,133,1991-05-12,2021-05-12,Universite Laval - Faculte de Medecine,64410.29
Latifa Sassi,134,1959-12-16,1989-12-16,Universite de Montreal - Faculte de Medecine,78617.04
Ismail Bayoudh,135,1979-11-21,2009-11-21,Faculte de Medecine de Tunis,71850.75
Emna Amri,136,1963-03-03,1993-03-03,Universite Laval - Faculte de Medecine,83484.4
Youssef Cherif,137,1986-11-04,2016-11-04,Faculte de Medecine de Monastir,72939.39
Rachid Charfi,138,1992-04-14,2022-04-14,Universite Laval - Faculte de Medecine,85383.32
Iheb Boughanmi,139,1966-06-03,1996-06-03,Universite Paris Descartes - Faculte de Medecine,80680.92
Rahma Tlili,140,1955-08-11,1985-08-11,Universite Libre de Bruxelles - Faculte de Medecine,75214.48
Riadh Ben Salem,141,1983-10-13,2013-10-13,Faculte de Medecine de Monastir,86851.74
Chedly Snoussi,142,1962-06-11,1992-06-11,Universite de Strasbourg - Faculte de Medecine,82142.2
Driss Zouari,143,1963-08-17,1993-08-17,Universite Libre de Bruxelles - Faculte de Medecine,97096.6
Chourouk Chabbi,144,1984-12-23,2014-12-23,Faculte de Medecine de Sousse,71929.09
Yasmine Zoghlami,145,1977-06-03,2007-06-03,Universite Paris Descartes - Faculte de Medecine,75574.62
Youssef Hachani,146,1959-05-13,1989-05-13,Universite Paris Descartes - Faculte de Medecine,86765.32
Tarek Toumi,147,1989-07-05,2019-07-05,Universite Laval - Faculte de Medecine,63423.47
Radhia Msadek,148,1969-10-27,1999-10-27,Universite Laval - Faculte de Medecine,84877.08
Sami Chaieb,149,1989-09-02,2019-09-02,Universite Libre de Bruxelles - Faculte de Medecine,78294.77
Yasmine Mejri,150,1978-05-11,2008-05-11,Faculte de Medecine de Monastir,68338.42
Elyes Kacem,151,1961-12-12,1991-12-12,Universite Paris Descartes - Faculte de Medecine,64777.2
Hind Ouali,152,1977-11-11,2007-11-11,Faculte de Medecine de Monastir,69956.33
Habib Hammami,153,1973-01-27,2003-01-27,Universite de Strasbourg - Faculte de Medecine,57863.85
Hedi Chouchane,154,1973-06-29,2003-06-29,Faculte de Medecine de Sousse,71328.45
Nadia Toumi,155,1963-04-21,1993-04-21,Universite de Montreal - Faculte de Medecine,79669.17
Hamza Chabbi,156,1977-06-28,2007-06-28,Faculte de Medecine de Sfax,71427.75
Nour Hentati,157,1991-10-07,2021-10-07,Universite Libre de Bruxelles - Faculte de Medecine,85412.35
Selim Gharbi,158,1981-05-28,2011-05-28,Faculte de Medecine de Monastir,87449.61
Kaouther Bouslama,159,1953-06-06,1983-06-06,Faculte de Medecine de Monastir,84567.33
Chourouk Sassi,160,1969-02-26,1999-02-26,Universite de Montreal - Faculte de Medecine,76729.81
Nadia Abidi,161,1983-05-01,2013-05-01,Universite Paris Descartes - Faculte de Medecine,57564.91
Driss Trabelsi,162,1962-10-18,1992-10-18,Universite Libre de Bruxelles - Faculte de Medecine,69722.27
Driss Ouali,163,1993-03-17,2023-03-17,Universite Paris Descartes - Faculte de Medecine,73934.71
Fares Kefi,164,1985-09-25,2015-09-25,Universite Paris Descartes - Faculte de Medecine,68295.99
Ons Frikha,165,1968-11-03,1998-11-03,Faculte de Medecine de Tunis,73953.71
Khalil Baccouche,166,1969-01-10,1999-01-10,Faculte de Medecine de Tunis,87075.51
Mehdi Snoussi,167,1976-01-26,2006-01-26,Faculte de Medecine de Monastir,62656.68
Marwan Ben Salem,168,1971-12-14,2001-12-14,Universite de Strasbourg - Faculte de Medecine,88587.69
Mahdi Bouzid,169,1969-01-02,1999-01-02,Universite de Strasbourg - Faculte de Medecine,81635.45
Fathi Boughanmi,170,1977-12-14,2007-12-14,Universite de Montreal - Faculte de Medecine,77011.63
Aymen Souissi,171,1976-02-24,2006-02-24,Universite de Montreal - Faculte de Medecine,69647.88
Ikram Hentati,172,1962-09-12,1992-09-12,Faculte de Medecine de Monastir,68445.37
Manel Mabrouk,173,1963-04-17,1993-04-17,Faculte de Medecine de Sfax,62803.37
Khadija Bouden,174,1978-04-04,2008-04-04,Faculte de Medecine de Tunis,87875.74
Mongi Abidi,175,1963-05-25,1993-05-25,Faculte de Medecine de Monastir,86532.09
Olfa Mansouri,176,1969-04-14,1999-04-14,Faculte de Medecine de Sousse,64452.87
Lassaad Jendoubi,177,1961-05-27,1991-05-27,Faculte de Medecine de Sfax,70855.29
Eya Selmi,178,1971-09-29,2001-09-29,Faculte de Medecine de Sousse,78248.59
Nizar Gargouri,179,1989-05-24,2019-05-24,Faculte de Medecine de Tunis,72753.68
Jamila Abidi,180,1965-04-01,1995-04-01,Universite de Montreal - Faculte de Medecine,60609.94
Kamel Hamdi,181,1961-10-10,1991-10-10,Universite de Strasbourg - Faculte de Medecine,70066.7
Nizar Msadek,182,1967-03-02,1997-03-02,Universite Laval - Faculte de Medecine,89632.76
Khadija Msadek,183,1960-06-15,1990-06-15,Universite Paris Descartes - Faculte de Medecine,70575.16
Wassim Karray,184,1982-11-24,2012-11-24,Faculte de Medecine de Monastir,73773.99
Jawad Hammami,185,1983-07-01,2013-07-01,Faculte de Medecine de Sousse,66411.17
Mehdi Ayari,186,1967-02-15,1997-02-15,Faculte de Medecine de Sfax,79408.22
Zoubeir Kefi,187,1970-02-15,2000-02-15,Universite de Montreal - Faculte de Medecine,75863.64
Tarek Chtioui,188,1991-07-28,2021-07-28,Universite de Montreal - Faculte de Medecine,69434.85
Ismail Charfi,189,1967-01-30,1997-01-30,Faculte de Medecine de Tunis,65215.08
Faten Ltaief,190,1966-09-04,1996-09-04,Faculte de Medecine de Monastir,85534.08
Sihem Hammami,191,1981-11-11,2011-11-11,Faculte de Medecine de Sousse,62958.42
Emna Gargouri,192,1984-08-17,2014-08-17,Faculte de Medecine de Sfax,78778.62
Taher Boughanmi,193,1977-02-19,2007-02-19,Universite Laval - Faculte de Medecine,58845.91
Mariem Mabrouk,194,1973-03-13,2003-03-13,Universite Paris Descartes - Faculte de Medecine,80304.09
Aymen Nasri,195,1958-12-11,1988-12-11,Universite de Montreal - Faculte de Medecine,82277.24
Othman Abidi,196,1951-10-29,1981-10-29,Universite Laval - Faculte de Medecine,83210.88
Ghazi Kefi,197,1961-06-20,1991-06-20,Universite de Strasbourg - Faculte de Medecine,73790.94
Othman Bouazizi,198,1977-10-27,2007-10-27,Universite Libre de Bruxelles - Faculte de Medecine,86880.03
Mariem Mabrouk,199,1980-12-23,2010-12-23,Universite de Montreal - Faculte de Medecine,92308.44
Taher Selmi,200,1985-04-18,2015-04-18,Universite Libre de Bruxelles - Faculte de Medecine,72587.83
Feriel Souissi,201,1963-01-30,1993-01-30,Universite Paris Descartes - Faculte de Medecine,71617.46
Wassim Karray,202,1960-09-05,1990-09-05,Universite de Strasbourg - Faculte de Medecine,76118.83
Aida Karray,203,1987-07-22,2017-07-22,Universite Laval - Faculte de Medecine,71417.4
Khaled Bouzid,204,1969-02-11,1999-02-11,Universite de Montreal - Faculte de Medecine,70320.97
Bassem Jaziri,205,1967-06-17,1997-06-17,Universite de Strasbourg - Faculte de Medecine,70974.46
Habiba Ben Ali,206,1977-10-26,2007-10-26,Universite Paris Descartes - Faculte de Medecine,87868.17
Nedra Jaziri,207,1988-09-02,2018-09-02,Universite Laval - Faculte de Medecine,80789.11
Bassem Zouari,208,1994-07-31,2024-07-31,Faculte de Medecine de Sousse,71392.9
Jihen Hachani,209,1978-09-19,2008-09-19,Universite de Strasbourg - Faculte de Medecine,56586.56
Adel Bayoudh,210,1964-05-07,1994-05-07,Universite de Montreal - Faculte de Medecine,63416.52
Olfa Selmi,211,1978-08-15,2008-08-15,Universite Libre de Bruxelles - Faculte de Medecine,78775.72
Kaouther Abidi,212,1978-09-09,2008-09-09,Universite Paris Descartes - Faculte de Medecine,59088.33
Jawad Mnif,213,1983-12-08,2013-12-08,Universite Libre de Bruxelles - Faculte de Medecine,77197.45
Chaima Ben Salem,214,1962-02-19,1992-02-19,Faculte de Medecine de Tunis,67008.27
Chedly Hammami,215,1987-02-24,2017-02-24,Faculte de Medecine de Sfax,75688.54
Amine Selmi,216,1988-10-26,2018-10-26,Universite Paris Descartes - Faculte de Medecine,75478.92
Bilel Mejri,217,1950-10-30,1980-10-30,Universite Laval - Faculte de Medecine,75904.42
Jawad Amri,218,1950-02-25,1980-02-25,Universite Libre de Bruxelles - Faculte de Medecine,72041.84
Feriel Kefi,219,1985-08-18,2015-08-18,Faculte de Medecine de Monastir,71795.36
Hamza Hamdi,220,1973-11-13,2003-11-13,Universite de Montreal - Faculte de Medecine,69594.07
Khaled Gargouri,221,1972-04-25,2002-04-25,Universite Paris Descartes - Faculte de Medecine,78629.19
Aida Chaieb,222,1955-10-27,1985-10-27,Universite de Strasbourg - Faculte de Medecine,81038.95
Omar Bouzid,223,1981-06-06,2011-06-06,Universite de Montreal - Faculte de Medecine,65857.71
Olfa Charfi,224,1993-02-09,2023-02-09,Faculte de Medecine de Monastir,74612.79
Ismail Chaabane,225,1968-08-23,1998-08-23,Universite de Strasbourg - Faculte de Medecine,76474.37
Nawel Abidi,226,1962-08-27,1992-08-27,Faculte de Medecine de Tunis,76378.28
Wafa Jendoubi,227,1991-03-01,2021-03-01,Universite de Strasbourg - Faculte de Medecine,76250.77
Sana Mejri,228,1987-04-20,2017-04-20,Faculte de Medecine de Sfax,71984.74
Moez Kacem,229,1964-01-14,1994-01-14,Faculte de Medecine de Sousse,77092.73
Mongi Abidi,230,1964-01-10,1994-01-10,Universite Libre de Bruxelles - Faculte de Medecine,79635.22
Yasmine Bahloul,231,1966-01-27,1996-01-27,Universite Laval - Faculte de Medecine,76057.77
Ali Ben Salem,232,1954-03-12,1984-03-12,Universite de Strasbourg - Faculte de Medecine,78794.55
Fatma Chabbi,233,1972-05-17,2002-05-17,Universite Laval - Faculte de Medecine,82427.65
Wassim Rekik,234,1971-01-04,2001-01-04,Universite de Montreal - Faculte de Medecine,61117.95
Olfa Tlili,235,1968-11-04,1998-11-04,Faculte de Medecine de Monastir,82075.98
Nadia Abidi,236,1955-03-22,1985-03-22,Faculte de Medecine de Tunis,77568.21
Hedi Zoghlami,237,1958-06-14,1988-06-14,Faculte de Medecine de Sfax,66662.81
Jamel Sfar,238,1986-12-21,2016-12-21,Faculte de Medecine de Sousse,81018.53
Sihem Ben Youssef,239,1972-04-27,2002-04-27,Faculte de Medecine de Tunis,72012.59
Imed Jaballah,240,1965-09-29,1995-09-29,Universite Paris Descartes - Faculte de Medecine,73035.25
Wafa Mnif,241,1984-12-20,2014-12-20,Universite Laval - Faculte de Medecine,71192.4
Bilel Hentati,242,1978-02-10,2008-02-10,Universite de Strasbourg - Faculte de Medecine,77267.99
Hela Slimani,243,1952-11-28,1982-11-28,Universite Paris Descartes - Faculte de Medecine,69109.85
Sihem Hammami,244,1967-01-21,1997-01-21,Universite Libre de Bruxelles - Faculte de Medecine,81761.06
Aymen Dridi,245,1991-06-22,2021-06-22,Universite de Strasbourg - Faculte de Medecine,73958.53
Fatma Toumi,246,1962-09-07,1992-09-07,Universite Libre de Bruxelles - Faculte de Medecine,72268.48
Fares Marzouki,247,1967-03-21,1997-03-21,Universite Paris Descartes - Faculte de Medecine,80646.57
Kaouther Marzouki,248,1959-11-06,1989-11-06,Faculte de Medecine de Sousse,72603.32
Karim Belhaj,249,1981-06-02,2011-06-02,Universite de Strasbourg - Faculte de Medecine,82111.33
Moez Msadek,250,1966-11-21,1996-11-21,Faculte de Medecine de Sousse,82346.95
Wassim Belhaj,251,1976-10-26,2006-10-26,Faculte de Medecine de Monastir,64988.97
Nizar Jendoubi,252,1970-09-14,2000-09-14,Faculte de Medecine de Tunis,83319.45
Lotfi Gargouri,253,1972-08-11,2002-08-11,Universite Libre de Bruxelles - Faculte de Medecine,64034.73
Ahlem Chouchane,254,1967-06-12,1997-06-12,Universite de Montreal - Faculte de Medecine,83786.85
Jalel Kammoun,255,1989-05-05,2019-05-05,Faculte de Medecine de Tunis,90212.68
Faten Sfar,256,1985-05-07,2015-05-07,Faculte de Medecine de Sfax,81561.26
Chokri Riahi,257,1971-10-01,2001-10-01,Universite Paris Descartes - Faculte de Medecine,58822.65
Moez Bouzid,258,1983-05-27,2013-05-27,Universite Paris Descartes - Faculte de Medecine,82976.74
Mouna Abidi,259,1993-01-23,2023-01-23,Universite Libre de Bruxelles - Faculte de Medecine,91845.97
Latifa Karray,260,1968-06-13,1998-06-13,Faculte de Medecine de Sousse,72727.26
Mehdi Chouchane,261,1993-07-27,2023-07-27,Universite de Strasbourg - Faculte de Medecine,74739.73
Habib Boughanmi,262,1956-10-08,1986-10-08,Universite Paris Descartes - Faculte de Medecine,66086.35
Imen Gargouri,263,1992-12-05,2022-12-05,Universite Libre de Bruxelles - Faculte de Medecine,77340.6
Syrine Dridi,264,1954-10-28,1984-10-28,Faculte de Medecine de Sousse,84518.83
Wafa Charfi,265,1977-11-02,2007-11-02,Faculte de Medecine de Tunis,80233.03
Jawad Souissi,266,1978-11-24,2008-11-24,Faculte de Medecine de Tunis,98564.75
Rachid Zouari,267,1989-02-02,2019-02-02,Faculte de Medecine de Monastir,75247.7
Yosra Hamdi,268,1960-06-09,1990-06-09,Universite de Strasbourg - Faculte de Medecine,62769.95
Mouna Guesmi,269,1954-05-25,1984-05-25,Faculte de Medecine de Tunis,76282.28
Habib Kacem,270,1965-05-24,1995-05-24,Faculte de Medecine de Monastir,56876.61
Mahdi Ltaief,271,1968-07-12,1998-07-12,Faculte de Medecine de Tunis,71001.72
Kamel Ben Ali,272,1981-10-18,2011-10-18,Universite de Strasbourg - Faculte de Medecine,87182.87
Mariem Naili,273,1978-12-29,2008-12-29,Universite Laval - Faculte de Medecine,77438.5
Fares Chaieb,274,1988-02-09,2018-02-09,Universite Laval - Faculte de Medecine,76345.63
Slim Boughanmi,275,1985-09-20,2015-09-20,Universite Laval - Faculte de Medecine,88655.85
Naceur Bahloul,276,1957-02-03,1987-02-03,Universite de Montreal - Faculte de Medecine,72970.5
Kaouther Bouzid,277,1961-11-03,1991-11-03,Universite Laval - Faculte de Medecine,84463.65
Anis Slimani,278,1979-07-15,2009-07-15,Faculte de Medecine de Tunis,75969.8
Aymen Chaieb,279,1974-12-12,2004-12-12,Universite Libre de Bruxelles - Faculte de Medecine,77850.36
Chedly Turki,280,1964-08-17,1994-08-17,Universite Laval - Faculte de Medecine,65870.21
Slim Hentati,281,1994-11-15,2024-11-15,Universite Laval - Faculte de Medecine,71384.65
Samia Bouzid,282,1973-09-16,2003-09-16,Faculte de Medecine de Monastir,64518.61
Wassim Bouzid,283,1988-06-13,2018-06-13,Universite Libre de Bruxelles - Faculte de Medecine,74285.66
Iheb Zouari,284,1974-03-13,2004-03-13,Faculte de Medecine de Monastir,77928.02
Jamila Kefi,285,1950-04-28,1980-04-28,Faculte de Medecine de Tunis,66674.71
